timeStamp,Temperature
0,15.14
1,15.14
2,15.14
3,15.14
4,15.14
5,15.63
6,16.11
7,16.11
8,16.6
9,17.09
10,17.09
11,17.09
12,17.09
13,17.09
14,16.6
15,16.6
16,16.11
17,16.11
18,16.6
19,16.11
20,16.11
21,16.11
22,16.11
23,16.11
24,16.11
25,16.11
26,16.11
27,16.11
28,15.63
